rg,nome,idade,cidade,salario
10740482,Persis,47,Contagem,1477.00
10740503,Bonnie,54,Contagem,1981.00
10740524,Elisabeth,39,Santa Luzia,1898.00
10740545,Jaunita,54,Ribeirão das Neves,1930.00
10740566,Hazle,22,Contagem,2033.00
10740587,Rosita,46,Belo Horizonte,1977.00
10740608,Lady,50,Santa Luzia,2321.00
10740629,America,42,Santa Luzia,1880.00
10740650,Todd,25,Belo Horizonte,1420.00
10740671,Wilbert,52,Contagem,1312.00
10740692,Inez,45,Contagem,1433.00
10740713,Lara,21,Santa Luzia,2387.00
10740734,Harry,31,Santa Luzia,1807.00
10740755,Mandy,29,Belo Horizonte,1989.00
10740776,Goldye,51,Santa Luzia,1356.00
10740797,Lucetta,22,Belo Horizonte,1441.00
10740818,Arthur,20,Santa Luzia,1730.00
10740839,Dorothea,33,Betim,2211.00
10740860,Conrad,29,Ribeirão das Neves,1599.00
10740881,Lillis,26,Betim,1781.00
10740902,Audrey,27,Ribeirão das Neves,1881.00
10740923,Herschel,20,Ribeirão das Neves,1574.00
10740944,Reece,33,Santa Luzia,1745.00
10740965,Molly,18,Betim,1737.00
10740986,Lurana,30,Betim,1909.00
10741007,Bessie,36,Belo Horizonte,1905.00
10741028,Hallie,30,Contagem,2482.00
10741049,Gena,57,Belo Horizonte,1613.00
10741070,Eulala,25,Betim,1576.00
10741091,Stella,42,Santa Luzia,2033.00
10741112,August,49,Santa Luzia,1961.00
10741133,Jeremiah,50,Belo Horizonte,1665.00
10741154,Iva,55,Contagem,2073.00
10741175,Gunhild,35,Santa Luzia,1557.00
10741196,Wellington,23,Ribeirão das Neves,1744.00
10741217,Rebekah,24,Contagem,1957.00
10741238,Timothy,27,Santa Luzia,1596.00
10741259,Victoria,51,Contagem,1612.00
10741280,Roberta,36,Ribeirão das Neves,2006.00
10741301,Eddith,18,Belo Horizonte,2165.00
10741322,Newell,33,Belo Horizonte,2030.00
10741343,Godfrey,22,Contagem,1913.00
10741364,Payton,48,Betim,1420.00
10741385,Marshal,32,Contagem,1533.00
10741406,Collis,24,Santa Luzia,2333.00
10741427,Senora,56,Contagem,2153.00
10741448,Gaylord,59,Belo Horizonte,1351.00
10741469,Gates,32,Santa Luzia,1944.00
10741490,Georgie,41,Ribeirão das Neves,1963.00
10741511,Colbert,46,Belo Horizonte,1646.00
10741532,Betsy,26,Betim,2202.00
10741553,Pernie,37,Contagem,1464.00
10741574,Isabella,51,Contagem,1975.00
10741595,Mack,29,Santa Luzia,2235.00
10741616,Reese,26,Betim,1567.00
10741637,Margaretha,21,Betim,1507.00
10741658,Wallace,41,Contagem,1571.00
10741679,Esther,34,Betim,2089.00
10741700,Chester,21,Ribeirão das Neves,1709.00
10741721,Dawn,58,Ribeirão das Neves,1973.00
10741742,Roberta,35,Santa Luzia,1324.00
10741763,Roscoe,24,Contagem,1827.00
10741784,Noble,45,Santa Luzia,1499.00
10741805,Corena,46,Betim,1818.00
10741826,Emmit,46,Ribeirão das Neves,1626.00
10741847,Mannie,39,Betim,2282.00
10741868,Christie,43,Contagem,1941.00
10741889,Florence,49,Contagem,1668.00
10741910,Stella,38,Belo Horizonte,2239.00
10741931,Elisabeth,53,Belo Horizonte,1658.00
10741952,Daphne,31,Santa Luzia,2293.00
10741973,Alvira,52,Contagem,1376.00
10741994,Wava,49,Ribeirão das Neves,1341.00
10742015,Herschel,31,Santa Luzia,1687.00
10742036,Geo,51,Ribeirão das Neves,2271.00
10742057,Armond,53,Contagem,1874.00
10742078,Pascual,29,Ribeirão das Neves,2331.00
10742099,Carson,50,Ribeirão das Neves,1529.00
10742120,Hollie,38,Contagem,1952.00
10742141,Alto,55,Santa Luzia,1692.00
10742162,Perry,39,Ribeirão das Neves,2164.00
10742183,Elsie,31,Betim,1689.00
10742204,Oneita,32,Contagem,2442.00
10742225,Sara,51,Belo Horizonte,1510.00
10742246,Olevia,35,Ribeirão das Neves,2230.00
10742267,Philip,18,Santa Luzia,2228.00
10742288,Rubie,22,Betim,1626.00
10742309,Anthony,29,Betim,2369.00
10742330,Mima,39,Contagem,2438.00
10742351,Lavina,56,Betim,1967.00
10742372,Marie,31,Belo Horizonte,1634.00
10742393,Alline,37,Santa Luzia,1901.00
10742414,Houston,21,Santa Luzia,2112.00
10742435,Beatrice,48,Betim,1835.00
10742456,Jody,34,Belo Horizonte,2069.00
10742477,Montie,32,Betim,2154.00
10742498,Norah,44,Contagem,2029.00
10742519,Veronica,24,Betim,1566.00
10742540,Sena,45,Ribeirão das Neves,1477.00
10742561,Maudie,57,Santa Luzia,2200.00
10742582,Thea,52,Contagem,2494.00
10742603,Royce,21,Betim,2050.00
10742624,Gilford,34,Belo Horizonte,1453.00
10742645,America,28,Ribeirão das Neves,1959.00
10742666,Martina,33,Contagem,2367.00
10742687,Evalyn,32,Belo Horizonte,1979.00
10742708,Drucilla,27,Betim,1433.00
10742729,Kirby,23,Ribeirão das Neves,1493.00
10742750,Charles,48,Ribeirão das Neves,2219.00
10742771,Benjamin,34,Belo Horizonte,1684.00
10742792,Joye,45,Ribeirão das Neves,1333.00
10742813,Cruz,44,Ribeirão das Neves,1526.00
10742834,Wilburn,57,Ribeirão das Neves,1750.00
10742855,Cecil,25,Belo Horizonte,1631.00
10742876,Attie,51,Betim,1923.00
10742897,Gust,19,Ribeirão das Neves,1704.00
10742918,Fredric,38,Santa Luzia,1988.00
10742939,Vinson,52,Ribeirão das Neves,2145.00
10742960,Cleola,52,Betim,1443.00
10742981,Madgie,52,Ribeirão das Neves,1987.00
10743002,Hollie,23,Ribeirão das Neves,2127.00
10743023,Loyd,24,Contagem,2364.00
10743044,Aleen,26,Ribeirão das Neves,2349.00
10743065,Sudie,37,Santa Luzia,1312.00
10743086,Patrick,49,Betim,2440.00
10743107,Albin,21,Santa Luzia,1868.00
10743128,Theo,25,Ribeirão das Neves,1593.00
10743149,Catarino,33,Contagem,2466.00
10743170,Mallie,37,Betim,2180.00
10743191,Mattie,40,Contagem,1816.00
10743212,Fritz,31,Belo Horizonte,1844.00
10743233,Eliga,56,Contagem,2485.00
10743254,Lillie,31,Ribeirão das Neves,2251.00
10743275,Merlin,42,Betim,2236.00
10743296,Jame,34,Santa Luzia,2290.00
10743317,Forest,23,Ribeirão das Neves,1635.00
10743338,Besse,51,Betim,1458.00
10743359,Odell,26,Santa Luzia,2422.00
10743380,Erie,57,Belo Horizonte,1398.00
10743401,Claudine,52,Belo Horizonte,1740.00
10743422,Francisco,22,Betim,1997.00
10743443,Jethro,44,Betim,2171.00
10743464,Maye,20,Ribeirão das Neves,2062.00
10743485,Elnora,29,Santa Luzia,1713.00
10743506,Harry,45,Ribeirão das Neves,1780.00
10743527,Rosella,33,Santa Luzia,1504.00
10743548,Myrtle,27,Betim,1494.00
10743569,Clementine,25,Contagem,2153.00
10743590,Cecille,59,Belo Horizonte,1824.00
10743611,Loyola,21,Santa Luzia,2485.00
10743632,Benedict,32,Belo Horizonte,2229.00
10743653,Haywood,58,Contagem,2186.00
10743674,Melissa,42,Betim,2469.00
10743695,Sabina,26,Belo Horizonte,1796.00
10743716,Theresa,20,Belo Horizonte,1738.00
10743737,Lina,45,Belo Horizonte,1634.00
10743758,Henry,55,Betim,2328.00
10743779,Clarice,46,Contagem,1981.00
10743800,Zoe,52,Ribeirão das Neves,1932.00
10743821,Cordelia,54,Betim,1366.00
10743842,Lige,21,Santa Luzia,1543.00
10743863,Freida,30,Ribeirão das Neves,2098.00
10743884,Cornelious,45,Contagem,2358.00
10743905,Georgia,34,Betim,1348.00
10743926,Milo,29,Contagem,1643.00
10743947,Mariano,45,Ribeirão das Neves,1565.00
10743968,Charlie,25,Ribeirão das Neves,2163.00
10743989,Delcie,44,Ribeirão das Neves,1906.00
10744010,Hosey,19,Contagem,1929.00
10744031,Orpha,24,Santa Luzia,1469.00
10744052,Docia,39,Betim,1352.00
10744073,Luciana,54,Contagem,1579.00
10744094,Cornelius,56,Betim,1694.00
10744115,Nettie,34,Belo Horizonte,1394.00
10744136,Early,29,Belo Horizonte,1321.00
10744157,Marinus,34,Belo Horizonte,2019.00
10744178,Roger,48,Belo Horizonte,1910.00
10744199,Mack,18,Betim,1569.00
10744220,Jessica,26,Belo Horizonte,2082.00
10744241,Mabel,43,Belo Horizonte,1816.00
10744262,Guadalupe,49,Belo Horizonte,1549.00
10744283,Lois,50,Ribeirão das Neves,1560.00
10744304,Lou,55,Ribeirão das Neves,1382.00
20457063,Claire,35,Betim,4000.00
20457840,Buna,32,Contagem,3500.00
20483481,Sussie,43,Santa Luzia,2600.00
20484258,Charlie,40,Contagem,2300.00
20495136,Montie,66,Belo Horizonte,1500.00
20495913,Mozell,28,Contagem,1800.00
20498244,Mitchell,55,Belo Horizonte,3900.00
20501352,Dixie,65,Santa Luzia,3400.00
20502906,Vinie,69,Betim,2900.00
20503683,Bethel,47,Santa Luzia,5200.00
20505237,Lana,24,Ribeirão das Neves,5200.00
20507568,Tony,23,Betim,4500.00
20509122,Frances,62,Ribeirão das Neves,3400.00
20509899,Truman,49,Belo Horizonte,3400.00
20510676,Arletta,37,Contagem,2600.00
20515338,Bobbie,39,Betim,4500.00
20516892,Veronica,38,Ribeirão das Neves,1400.00
20517669,Lorayne,49,Belo Horizonte,2900.00
20518446,Fleda,46,Betim,2100.00
20519223,Lorin,55,Betim,2220.00
20520000,Arlington,25,Santa Luzia,1400.00
